Type,SubType,Width,Layout,Support,Trans,AE,Traffic,Span,ClassOW,Class
Slab,Short,Wid18,Bi,Semi,p1,MxEdg,Bi4L,8,0.20281402,-0.105587702
Slab,Short,Wid18,Bi,Semi,p1,MxEdg,Bi4L,10,0.535411408,0.278715157
Slab,Short,Wid18,Bi,Semi,p2,V,Bi4L,4,-1.092877176,-0.868510375
Slab,Short,Wid18,Bi,Semi,p2,V,Bi4L,6,-0.519928213,-0.54481029
Slab,Short,Wid18,Bi,Semi,p2,V,Bi4L,8,-0.269160127,-0.498602787
Slab,Short,Wid18,Bi,Semi,p2,V,Bi4L,10,-0.082434392,-0.325313146
Slab,Short,Wid18,Bi,Semi,p2,Mp,Bi4L,4,-0.923758192,-0.986215648
Slab,Short,Wid18,Bi,Semi,p2,Mp,Bi4L,6,-0.986156046,-0.924279624
Slab,Short,Wid18,Bi,Semi,p2,Mp,Bi4L,8,-0.59597235,-0.70006883
Slab,Short,Wid18,Bi,Semi,p2,Mp,Bi4L,10,-0.323167577,-0.482905935
Slab,Short,Wid18,Bi,Semi,p2,Mn,Bi4L,4,-0.976990009,-1.08695642
Slab,Short,Wid18,Bi,Semi,p2,Mn,Bi4L,6,-0.452130683,-0.563568179
Slab,Short,Wid18,Bi,Semi,p2,Mn,Bi4L,8,-0.005029306,-0.291602308
Slab,Short,Wid18,Bi,Semi,p2,Mn,Bi4L,10,0.203402221,-0.042661741
Slab,Short,Wid18,Bi,Semi,p2,MxMid,Bi4L,4,-0.62204877,-0.79458884
Slab,Short,Wid18,Bi,Semi,p2,MxMid,Bi4L,6,-0.011179325,-0.336629395
Slab,Short,Wid18,Bi,Semi,p2,MxMid,Bi4L,8,0.3715765,0.055045087
Slab,Short,Wid18,Bi,Semi,p2,MxMid,Bi4L,10,0.416116199,0.176191184
Slab,Short,Wid18,Bi,Semi,p2,MxEdg,Bi4L,4,-0.843027578,-0.962162418
Slab,Short,Wid18,Bi,Semi,p2,MxEdg,Bi4L,6,-0.544243069,-0.634028219
Slab,Short,Wid18,Bi,Semi,p2,MxEdg,Bi4L,8,-0.036352736,-0.322517381
Slab,Short,Wid18,Bi,Semi,p2,MxEdg,Bi4L,10,0.233305941,-0.024645467
Slab,Short,Wid18,Bi,Semi,p3,V,Bi4L,4,-1.528093436,-1.551859903
Slab,Short,Wid18,Bi,Semi,p3,V,Bi4L,6,-1.041198016,-1.026885322
Slab,Short,Wid18,Bi,Semi,p3,V,Bi4L,8,-0.581700107,-0.656692056
Slab,Short,Wid18,Bi,Semi,p3,V,Bi4L,10,-0.357176569,-0.531639842
Slab,Short,Wid18,Bi,Semi,p3,Mp,Bi4L,4,-1.196260843,-1.192782663
Slab,Short,Wid18,Bi,Semi,p3,Mp,Bi4L,6,-0.584926666,-1.009240019
Slab,Short,Wid18,Bi,Semi,p3,Mp,Bi4L,8,-0.381460555,-0.402658174
Slab,Short,Wid18,Bi,Semi,p3,Mp,Bi4L,10,-0.397377176,-0.24771417
Slab,Short,Wid18,Bi,Semi,p3,Mn,Bi4L,4,-1.305775001,-1.322813853
Slab,Short,Wid18,Bi,Semi,p3,Mn,Bi4L,6,-0.597319777,-0.269197177
Slab,Short,Wid18,Bi,Semi,p3,Mn,Bi4L,8,-0.101287267,-0.312692187
Slab,Short,Wid18,Bi,Semi,p3,Mn,Bi4L,10,0.067606611,-0.078694687
Slab,Short,Wid18,Bi,Semi,p3,MxMid,Bi4L,4,-1.365264534,-1.279240853
Slab,Short,Wid18,Bi,Semi,p3,MxMid,Bi4L,6,-0.83149909,-0.956949538
Slab,Short,Wid18,Bi,Semi,p3,MxMid,Bi4L,8,-0.395710311,-0.447053277
Slab,Short,Wid18,Bi,Semi,p3,MxMid,Bi4L,10,-0.324153117,-0.354638129
Slab,Short,Wid18,Bi,Semi,p3,MxEdg,Bi4L,4,-1.428987486,-1.446240281
Slab,Short,Wid18,Bi,Semi,p3,MxEdg,Bi4L,6,-0.660289007,-0.319228461
Slab,Short,Wid18,Bi,Semi,p3,MxEdg,Bi4L,8,-0.084826177,-0.308000404
Slab,Short,Wid18,Bi,Semi,p3,MxEdg,Bi4L,10,0.210113112,0.045821913
DalleRoulem,PorteAFaux,Wid1_22,Uni,SimpForM,AR0,M,Uni2L,1.22,0.417213213,0.443413507
DalleRoulem,PorteAFaux,Wid1_22,Uni,SimpForM,AR2,M,Uni2L,1.22,0.478409469,0.43127819
DalleRoulem,PorteAFaux,Wid1_22,Uni,SimpForM,BR1,M,Uni2L,1.22,0.526661395,0.449322982
DalleRoulem,PorteAFaux,Wid1_22,Uni,SimpForV,AR0,V,Uni2L,1.22,0.508621434,0.504135249
DalleRoulem,PorteAFaux,Wid1_22,Uni,SimpForV,AR2,V,Uni2L,1.22,0.449707628,0.479127094
DalleRoulem,PorteAFaux,Wid1_22,Uni,SimpForV,BR1,V,Uni2L,1.22,0.465212801,0.427796078
DalleRoulem,PorteAFaux,Wid1_22,Bi,SimpForM,AR0,M,Bi2L,1.22,0.421225916,0.422593756
DalleRoulem,PorteAFaux,Wid1_22,Bi,SimpForM,AR2,M,Bi2L,1.22,0.392268548,0.378070452
DalleRoulem,PorteAFaux,Wid1_22,Bi,SimpForM,BR1,M,Bi2L,1.22,0.385903737,0.367164854
DalleRoulem,PorteAFaux,Wid1_22,Bi,SimpForV,AR0,V,Bi2L,1.22,0.467287268,0.467545917
DalleRoulem,PorteAFaux,Wid1_22,Bi,SimpForV,AR2,V,Bi2L,1.22,0.439032797,0.440270764
DalleRoulem,PorteAFaux,Wid1_22,Bi,SimpForV,BR1,V,Bi2L,1.22,0.412400184,0.406986254
DalleRoulem,PorteAFaux,Wid2_33,Uni,SimpForM,AR0,M,Uni2L,2.33,0.456341997,0.407815264
DalleRoulem,PorteAFaux,Wid2_33,Uni,SimpForM,AR2,M,Uni2L,2.33,0.506722396,0.440687361
DalleRoulem,PorteAFaux,Wid2_33,Uni,SimpForM,BR1,M,Uni2L,2.33,0.543828225,0.477801408
DalleRoulem,PorteAFaux,Wid2_33,Uni,SimpForV,AR0,V,Uni2L,2.33,0.481650131,0.469966458
DalleRoulem,PorteAFaux,Wid2_33,Uni,SimpForV,AR2,V,Uni2L,2.33,0.435096071,0.458196919
DalleRoulem,PorteAFaux,Wid2_33,Uni,SimpForV,BR1,V,Uni2L,2.33,0.440530264,0.46349694
DalleRoulem,PorteAFaux,Wid2_33,Bi,SimpForM,AR0,M,Bi2L,2.33,0.356983914,0.360209015
DalleRoulem,PorteAFaux,Wid2_33,Bi,SimpForM,AR2,M,Bi2L,2.33,0.397892236,0.355787277
DalleRoulem,PorteAFaux,Wid2_33,Bi,SimpForM,BR1,M,Bi2L,2.33,0.411394235,0.371355566
DalleRoulem,PorteAFaux,Wid2_33,Bi,SimpForV,AR0,V,Bi2L,2.33,0.449593668,0.450975664
DalleRoulem,PorteAFaux,Wid2_33,Bi,SimpForV,AR2,V,Bi2L,2.33,0.427693712,0.429439507
DalleRoulem,PorteAFaux,Wid2_33,Bi,SimpForV,BR1,V,Bi2L,2.33,0.4277925,0.429715039
DalleRoulem,PorteAFaux,Wid3_44,Uni,SimpForM,AR0,M,Uni2L,3.44,0.500676544,0.425854889
DalleRoulem,PorteAFaux,Wid3_44,Uni,SimpForM,AR2,M,Uni2L,3.44,0.503528718,0.438721814
DalleRoulem,PorteAFaux,Wid3_44,Uni,SimpForM,BR1,M,Uni2L,3.44,0.52371883,0.457617387
DalleRoulem,PorteAFaux,Wid3_44,Uni,SimpForV,AR0,V,Uni2L,3.44,0.418461654,0.436714934
DalleRoulem,PorteAFaux,Wid3_44,Uni,SimpForV,AR2,V,Uni2L,3.44,0.442576599,0.39605438
DalleRoulem,PorteAFaux,Wid3_44,Uni,SimpForV,BR1,V,Uni2L,3.44,0.446763166,0.404842494
DalleRoulem,PorteAFaux,Wid3_44,Bi,SimpForM,AR0,M,Bi2L,3.44,0.364327914,0.346820529
DalleRoulem,PorteAFaux,Wid3_44,Bi,SimpForM,AR2,M,Bi2L,3.44,0.405830437,0.353685976
DalleRoulem,PorteAFaux,Wid3_44,Bi,SimpForM,BR1,M,Bi2L,3.44,0.432124748,0.361245542
DalleRoulem,PorteAFaux,Wid3_44,Bi,SimpForV,AR0,V,Bi2L,3.44,0.384070164,0.374382615
DalleRoulem,PorteAFaux,Wid3_44,Bi,SimpForV,AR2,V,Bi2L,3.44,0.385002204,0.368397044
DalleRoulem,PorteAFaux,Wid3_44,Bi,SimpForV,BR1,V,Bi2L,3.44,0.394833328,0.372756252
DalleRoulem,PorteAFaux,Wid4_56,Uni,SimpForM,AR0,M,Uni2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Uni,SimpForM,AR2,M,Uni2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Uni,SimpForM,BR1,M,Uni2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Uni,SimpForV,AR0,V,Uni2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Uni,SimpForV,AR2,V,Uni2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Uni,SimpForV,BR1,V,Uni2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Bi,SimpForM,AR0,M,Bi2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Bi,SimpForM,AR2,M,Bi2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Bi,SimpForM,BR1,M,Bi2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Bi,SimpForV,AR0,V,Bi2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Bi,SimpForV,AR2,V,Bi2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid4_56,Bi,SimpForV,BR1,V,Bi2L,4.56,2,3
DalleRoulem,PorteAFaux,Wid5_67,Uni,SimpForM,AR0,M,Uni2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Uni,SimpForM,AR2,M,Uni2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Uni,SimpForM,BR1,M,Uni2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Uni,SimpForV,AR0,V,Uni2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Uni,SimpForV,AR2,V,Uni2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Uni,SimpForV,BR1,V,Uni2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Bi,SimpForM,AR0,M,Bi2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Bi,SimpForM,AR2,M,Bi2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Bi,SimpForM,BR1,M,Bi2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Bi,SimpForV,AR0,V,Bi2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Bi,SimpForV,AR2,V,Bi2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid5_67,Bi,SimpForV,BR1,V,Bi2L,5.67,2,3
DalleRoulem,PorteAFaux,Wid6_78,Uni,SimpForM,AR0,M,Uni2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Uni,SimpForM,AR2,M,Uni2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Uni,SimpForM,BR1,M,Uni2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Uni,SimpForV,AR0,V,Uni2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Uni,SimpForV,AR2,V,Uni2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Uni,SimpForV,BR1,V,Uni2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Bi,SimpForM,AR0,M,Bi2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Bi,SimpForM,AR2,M,Bi2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Bi,SimpForM,BR1,M,Bi2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Bi,SimpForV,AR0,V,Bi2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Bi,SimpForV,AR2,V,Bi2L,6.78,2,3
DalleRoulem,PorteAFaux,Wid6_78,Bi,SimpForV,BR1,V,Bi2L,6.78,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Uni,SimpForMn,PENC,Mn,Uni2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Uni,SimpForMn,SENC,Mn,Uni2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Uni,SimpForMp,PENC,Mp,Uni2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Uni,SimpForMp,SENC,Mp,Uni2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Uni,SimpForMp,SMPL,Mp,Uni2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Uni,SimpForV,PENC,V,Uni2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Uni,SimpForV,SENC,V,Uni2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Uni,SimpForV,SMPL,V,Uni2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Bi,SimpForMn,PENC,Mn,Bi2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Bi,SimpForMn,SENC,Mn,Bi2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Bi,SimpForMp,PENC,Mp,Bi2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Bi,SimpForMp,SENC,Mp,Bi2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Bi,SimpForMp,SMPL,Mp,Bi2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Bi,SimpForV,PENC,V,Bi2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Bi,SimpForV,SENC,V,Bi2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid3,Bi,SimpForV,SMPL,V,Bi2L,3,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Uni,SimpForMn,PENC,Mn,Uni2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Uni,SimpForMn,SENC,Mn,Uni2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Uni,SimpForMp,PENC,Mp,Uni2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Uni,SimpForMp,SENC,Mp,Uni2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Uni,SimpForMp,SMPL,Mp,Uni2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Uni,SimpForV,PENC,V,Uni2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Uni,SimpForV,SENC,V,Uni2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Uni,SimpForV,SMPL,V,Uni2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Bi,SimpForMn,PENC,Mn,Bi2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Bi,SimpForMn,SENC,Mn,Bi2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Bi,SimpForMp,PENC,Mp,Bi2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Bi,SimpForMp,SENC,Mp,Bi2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Bi,SimpForMp,SMPL,Mp,Bi2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Bi,SimpForV,PENC,V,Bi2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Bi,SimpForV,SENC,V,Bi2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid7_5,Bi,SimpForV,SMPL,V,Bi2L,7.5,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Uni,SimpForMn,PENC,Mn,Uni2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Uni,SimpForMn,SENC,Mn,Uni2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Uni,SimpForMp,PENC,Mp,Uni2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Uni,SimpForMp,SENC,Mp,Uni2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Uni,SimpForMp,SMPL,Mp,Uni2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Uni,SimpForV,PENC,V,Uni2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Uni,SimpForV,SENC,V,Uni2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Uni,SimpForV,SMPL,V,Uni2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Bi,SimpForMn,PENC,Mn,Bi2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Bi,SimpForMn,SENC,Mn,Bi2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Bi,SimpForMp,PENC,Mp,Bi2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Bi,SimpForMp,SENC,Mp,Bi2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Bi,SimpForMp,SMPL,Mp,Bi2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Bi,SimpForV,PENC,V,Bi2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Bi,SimpForV,SENC,V,Bi2L,12,2,3
DalleRoulem,DalleEntrePoutres,Wid12,Bi,SimpForV,SMPL,V,Bi2L,12,2,3
